"profile","Park","year","quartile","rate_of_change","profile_direction"
"30","Oysterville Rd OBA, Long Beach","19","yearly_ROC_q3_dist_to_BP",8.82310457110913,"Accretion"
"30","Oysterville Rd OBA, Long Beach","19","yearly_ROC_max_dist_to_BP",20.1742472818661,"Accretion"
"30","Oysterville Rd OBA, Long Beach","19","mean",8.04714426361992,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","97","yearly_ROC_min_dist_to_BP",NA,NA
"31","Oysterville Beach 311th St, Long Beach","97","yearly_ROC_q1_dist_to_BP",NA,NA
"31","Oysterville Beach 311th St, Long Beach","97","yearly_ROC_med_dist_to_BP",NA,NA
"31","Oysterville Beach 311th St, Long Beach","97","yearly_ROC_q3_dist_to_BP",NA,NA
"31","Oysterville Beach 311th St, Long Beach","97","yearly_ROC_max_dist_to_BP",NA,NA
"31","Oysterville Beach 311th St, Long Beach","98","yearly_ROC_min_dist_to_BP",16.3908517502828,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","98","yearly_ROC_q1_dist_to_BP",14.1673762435666,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","98","yearly_ROC_med_dist_to_BP",11.1222287473805,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","98","yearly_ROC_q3_dist_to_BP",6.70551648820263,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","98","yearly_ROC_max_dist_to_BP",-0.243544330233897,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","98","mean",8.39085175028285,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","99","yearly_ROC_min_dist_to_BP",0.181415542052197,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","99","yearly_ROC_q1_dist_to_BP",0.20320126788388,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","99","yearly_ROC_med_dist_to_BP",0.23233795291015,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","99","yearly_ROC_q3_dist_to_BP",0.272567246780728,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","99","yearly_ROC_max_dist_to_BP",0.328071067555612,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","99","mean",0.181415542052197,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","10","yearly_ROC_min_dist_to_BP",6.98541410867164,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","10","yearly_ROC_q1_dist_to_BP",8.26291811628594,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","10","yearly_ROC_med_dist_to_BP",10.0846672369315,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","10","yearly_ROC_q3_dist_to_BP",12.8878514286343,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","10","yearly_ROC_max_dist_to_BP",17.7355668932715,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","10","mean",11.9854141086716,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","11","yearly_ROC_min_dist_to_BP",8.83469530486772,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","11","yearly_ROC_q1_dist_to_BP",6.82936940994849,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","11","yearly_ROC_med_dist_to_BP",4.03200978392508,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","11","yearly_ROC_q3_dist_to_BP",-0.137861974549862,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","11","yearly_ROC_max_dist_to_BP",-6.99993278419305,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","11","mean",1.33469530486772,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","12","yearly_ROC_min_dist_to_BP",-1.16773873290689,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","12","yearly_ROC_q1_dist_to_BP",0.713725194850422,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","12","yearly_ROC_med_dist_to_BP",3.45854458221456,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","12","yearly_ROC_q3_dist_to_BP",7.83348389794555,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","12","yearly_ROC_max_dist_to_BP",15.8812495286154,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","12","mean",7.33226126709311,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","13","yearly_ROC_min_dist_to_BP",1.78711617504818,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","13","yearly_ROC_q1_dist_to_BP",1.75346751195067,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","13","yearly_ROC_med_dist_to_BP",1.70599067473726,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","13","yearly_ROC_q3_dist_to_BP",1.63403820860463,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","13","yearly_ROC_max_dist_to_BP",1.51243787990295,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","13","mean",1.78711617504818,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","14","yearly_ROC_min_dist_to_BP",-1.55790310949143,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","14","yearly_ROC_q1_dist_to_BP",-1.6231333283936,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","14","yearly_ROC_med_dist_to_BP",-1.71362002091707,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","14","yearly_ROC_q3_dist_to_BP",-1.84743197136962,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","14","yearly_ROC_max_dist_to_BP",-2.06498375977362,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","14","mean",-1.55790310949143,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","15","yearly_ROC_min_dist_to_BP",1.79018622054209,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","15","yearly_ROC_q1_dist_to_BP",2.00394043361984,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","15","yearly_ROC_med_dist_to_BP",2.30212307260723,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","15","yearly_ROC_q3_dist_to_BP",2.74670861897562,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","15","yearly_ROC_max_dist_to_BP",3.47914810884118,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","15","mean",2.29018622054209,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","16","yearly_ROC_min_dist_to_BP",0.109277039507564,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","16","yearly_ROC_q1_dist_to_BP",-1.37693365660094,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","16","yearly_ROC_med_dist_to_BP",-3.44268200014618,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","16","yearly_ROC_q3_dist_to_BP",-6.5063725420242,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","16","yearly_ROC_max_dist_to_BP",-11.5100033095969,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","16","mean",-5.39072296049244,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","17","yearly_ROC_min_dist_to_BP",-5.24386963192291,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","17","yearly_ROC_q1_dist_to_BP",-5.08470993566281,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","17","yearly_ROC_med_dist_to_BP",-4.85413878114585,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","17","yearly_ROC_q3_dist_to_BP",-4.4906030373005,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","17","yearly_ROC_max_dist_to_BP",-3.83452165759812,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","17","mean",-4.74386963192291,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","18","yearly_ROC_min_dist_to_BP",-3.81027807701088,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","18","yearly_ROC_q1_dist_to_BP",-2.66662971344076,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","18","yearly_ROC_med_dist_to_BP",-1.02484053972315,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","18","yearly_ROC_q3_dist_to_BP",1.52852008271737,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","18","yearly_ROC_max_dist_to_BP",6.03201689076445,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","18","mean",0.689721922989119,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","19","yearly_ROC_min_dist_to_BP",9.07535845077078,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","19","yearly_ROC_q1_dist_to_BP",8.52340360326104,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","19","yearly_ROC_med_dist_to_BP",7.75206609780252,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","19","yearly_ROC_q3_dist_to_BP",6.59915980968052,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","19","yearly_ROC_max_dist_to_BP",4.69285548316761,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","19","mean",7.07535845077078,"Accretion"
"31","Oysterville Beach 311th St, Long Beach","20","yearly_ROC_min_dist_to_BP",-4.27197026879338,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","20","yearly_ROC_q1_dist_to_BP",-4.38622484017169,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","20","yearly_ROC_med_dist_to_BP",-4.54698982051874,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","20","yearly_ROC_q3_dist_to_BP",-4.78968244876425,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","20","yearly_ROC_max_dist_to_BP",-5.19728116474972,"Erosion"
"31","Oysterville Beach 311th St, Long Beach","20","mean",-4.27197026879338,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","97","yearly_ROC_min_dist_to_BP",NA,NA
"32","Oysterville Beach 295th St, Long Beach","97","yearly_ROC_q1_dist_to_BP",NA,NA
"32","Oysterville Beach 295th St, Long Beach","97","yearly_ROC_med_dist_to_BP",NA,NA
"32","Oysterville Beach 295th St, Long Beach","97","yearly_ROC_q3_dist_to_BP",NA,NA
"32","Oysterville Beach 295th St, Long Beach","97","yearly_ROC_max_dist_to_BP",NA,NA
"32","Oysterville Beach 295th St, Long Beach","98","yearly_ROC_min_dist_to_BP",15.0231915655653,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","98","yearly_ROC_q1_dist_to_BP",13.2602292050694,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","98","yearly_ROC_med_dist_to_BP",10.7471768329186,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","98","yearly_ROC_q3_dist_to_BP",6.87624803222286,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","98","yearly_ROC_max_dist_to_BP",0.141015061067636,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","98","mean",8.02319156556529,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","99","yearly_ROC_min_dist_to_BP",4.02450527409692,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","99","yearly_ROC_q1_dist_to_BP",3.59992068504364,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","99","yearly_ROC_med_dist_to_BP",2.98437647573972,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","99","yearly_ROC_q3_dist_to_BP",2.01391495192748,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","99","yearly_ROC_max_dist_to_BP",0.271314033666242,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","99","mean",2.52450527409692,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","10","yearly_ROC_min_dist_to_BP",-0.702508288569755,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","10","yearly_ROC_q1_dist_to_BP",1.9415346897093,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","10","yearly_ROC_med_dist_to_BP",5.88545020615221,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","10","yearly_ROC_q3_dist_to_BP",12.3943509156138,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","10","yearly_ROC_max_dist_to_BP",25.1387342681067,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","10","mean",11.7974917114302,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","11","yearly_ROC_min_dist_to_BP",15.8945567968765,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","11","yearly_ROC_q1_dist_to_BP",11.4076880070269,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","11","yearly_ROC_med_dist_to_BP",5.11242983886943,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","11","yearly_ROC_q3_dist_to_BP",-4.35797846541682,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","11","yearly_ROC_max_dist_to_BP",-20.2027383947833,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","11","mean",-2.10544320312351,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","12","yearly_ROC_min_dist_to_BP",-4.1385932766157,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","12","yearly_ROC_q1_dist_to_BP",-0.573475593650239,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","12","yearly_ROC_med_dist_to_BP",4.94117991134117,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","12","yearly_ROC_q3_dist_to_BP",14.6036881131376,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","12","yearly_ROC_max_dist_to_BP",35.8943525519731,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","12","mean",15.8614067233843,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","13","yearly_ROC_min_dist_to_BP",-4.08790026008283,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","13","yearly_ROC_q1_dist_to_BP",-3.60342155315776,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","13","yearly_ROC_med_dist_to_BP",-2.91872978284312,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","13","yearly_ROC_q3_dist_to_BP",-1.8775710894668,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","13","yearly_ROC_max_dist_to_BP",-0.104366918486897,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","13","mean",-2.58790026008283,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","14","yearly_ROC_min_dist_to_BP",10.1966052722496,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","14","yearly_ROC_q1_dist_to_BP",9.3068101240846,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","14","yearly_ROC_med_dist_to_BP",8.06427614515323,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","14","yearly_ROC_q3_dist_to_BP",6.2076984082495,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","14","yearly_ROC_max_dist_to_BP",3.13378718069647,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","14","mean",6.69660527224965,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","15","yearly_ROC_min_dist_to_BP",-9.76092285579195,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","15","yearly_ROC_q1_dist_to_BP",-8.93483964350279,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","15","yearly_ROC_med_dist_to_BP",-7.75858903132111,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","15","yearly_ROC_q3_dist_to_BP",-5.94993565653132,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","15","yearly_ROC_max_dist_to_BP",-2.81266632287027,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","15","mean",-6.76092285579195,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","16","yearly_ROC_min_dist_to_BP",3.31820830741751,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","16","yearly_ROC_q1_dist_to_BP",2.40813538092515,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","16","yearly_ROC_med_dist_to_BP",1.14058666489315,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","16","yearly_ROC_q3_dist_to_BP",-0.746224164427999,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","16","yearly_ROC_max_dist_to_BP",-3.85148396695854,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","16","mean",-0.181791692582495,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","17","yearly_ROC_min_dist_to_BP",-1.88465606602366,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","17","yearly_ROC_q1_dist_to_BP",-1.99969771109735,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","17","yearly_ROC_med_dist_to_BP",-2.16322754703815,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","17","yearly_ROC_q3_dist_to_BP",-2.41403926855568,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","17","yearly_ROC_max_dist_to_BP",-2.84722946369512,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","17","mean",-1.88465606602366,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","18","yearly_ROC_min_dist_to_BP",-3.44165672853987,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","18","yearly_ROC_q1_dist_to_BP",-2.82687083708188,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","18","yearly_ROC_med_dist_to_BP",-1.94951667829514,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","18","yearly_ROC_q3_dist_to_BP",-0.5959762661881,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","18","yearly_ROC_max_dist_to_BP",1.76460476249357,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","18","mean",-0.941656728539866,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","19","yearly_ROC_min_dist_to_BP",2.87438371858814,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","19","yearly_ROC_q1_dist_to_BP",3.20411437104147,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","19","yearly_ROC_med_dist_to_BP",3.6671443646609,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","19","yearly_ROC_q3_dist_to_BP",4.36465826338975,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","19","yearly_ROC_max_dist_to_BP",5.53463483835979,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","19","mean",3.87438371858814,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","20","yearly_ROC_min_dist_to_BP",2.71484679990117,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","20","yearly_ROC_q1_dist_to_BP",1.46885919246847,"Accretion"
"32","Oysterville Beach 295th St, Long Beach","20","yearly_ROC_med_dist_to_BP",-0.268161440444044,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","20","yearly_ROC_q3_dist_to_BP",-2.85722024758831,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","20","yearly_ROC_max_dist_to_BP",-7.1268220975092,"Erosion"
"32","Oysterville Beach 295th St, Long Beach","20","mean",-1.78515320009883,"Erosion"
"33","Pacific Pines, Long Beach","97","yearly_ROC_min_dist_to_BP",NA,NA
"33","Pacific Pines, Long Beach","97","yearly_ROC_q1_dist_to_BP",NA,NA
"33","Pacific Pines, Long Beach","97","yearly_ROC_med_dist_to_BP",NA,NA
"33","Pacific Pines, Long Beach","97","yearly_ROC_q3_dist_to_BP",NA,NA
"33","Pacific Pines, Long Beach","97","yearly_ROC_max_dist_to_BP",NA,NA
"33","Pacific Pines, Long Beach","98","yearly_ROC_min_dist_to_BP",4.14588952065349,"Accretion"
"33","Pacific Pines, Long Beach","98","yearly_ROC_q1_dist_to_BP",4.66853647812235,"Accretion"
"33","Pacific Pines, Long Beach","98","yearly_ROC_med_dist_to_BP",5.41419758972814,"Accretion"
"33","Pacific Pines, Long Beach","98","yearly_ROC_q3_dist_to_BP",6.54653626758196,"Accretion"
"33","Pacific Pines, Long Beach","98","yearly_ROC_max_dist_to_BP",8.35107864022567,"Accretion"
"33","Pacific Pines, Long Beach","98","mean",6.14588952065349,"Accretion"
"33","Pacific Pines, Long Beach","99","yearly_ROC_min_dist_to_BP",10.550421410344,"Accretion"
"33","Pacific Pines, Long Beach","99","yearly_ROC_q1_dist_to_BP",8.71698478396191,"Accretion"
"33","Pacific Pines, Long Beach","99","yearly_ROC_med_dist_to_BP",5.98036167933623,"Accretion"
"33","Pacific Pines, Long Beach","99","yearly_ROC_q3_dist_to_BP",1.46545893632694,"Accretion"
"33","Pacific Pines, Long Beach","99","yearly_ROC_max_dist_to_BP",-7.32217675963838,"Erosion"
"33","Pacific Pines, Long Beach","99","mean",2.05042141034399,"Accretion"
"33","Pacific Pines, Long Beach","10","yearly_ROC_min_dist_to_BP",-1.47651603551703,"Erosion"
"33","Pacific Pines, Long Beach","10","yearly_ROC_q1_dist_to_BP",1.38907191126197,"Accretion"
"33","Pacific Pines, Long Beach","10","yearly_ROC_med_dist_to_BP",5.82748770122117,"Accretion"
"33","Pacific Pines, Long Beach","10","yearly_ROC_q3_dist_to_BP",13.6133437461391,"Accretion"
"33","Pacific Pines, Long Beach","10","yearly_ROC_max_dist_to_BP",30.7347454030261,"Accretion"
"33","Pacific Pines, Long Beach","10","mean",14.523483964483,"Accretion"
"33","Pacific Pines, Long Beach","11","yearly_ROC_min_dist_to_BP",6.99679291925255,"Accretion"
"33","Pacific Pines, Long Beach","11","yearly_ROC_q1_dist_to_BP",7.30799327973956,"Accretion"
"33","Pacific Pines, Long Beach","11","yearly_ROC_med_dist_to_BP",7.75889631720212,"Accretion"
"33","Pacific Pines, Long Beach","11","yearly_ROC_q3_dist_to_BP",8.47080042045919,"Accretion"
"33","Pacific Pines, Long Beach","11","yearly_ROC_max_dist_to_BP",9.76262404224455,"Accretion"
"33","Pacific Pines, Long Beach","11","mean",7.99679291925255,"Accretion"
"33","Pacific Pines, Long Beach","12","yearly_ROC_min_dist_to_BP",6.38976154446168,"Accretion"
"33","Pacific Pines, Long Beach","12","yearly_ROC_q1_dist_to_BP",6.09310335215343,"Accretion"
"33","Pacific Pines, Long Beach","12","yearly_ROC_med_dist_to_BP",5.66632249973665,"Accretion"
"33","Pacific Pines, Long Beach","12","yearly_ROC_q3_dist_to_BP",4.9997553043865,"Accretion"
"33","Pacific Pines, Long Beach","12","yearly_ROC_max_dist_to_BP",3.81236866676709,"Accretion"
"33","Pacific Pines, Long Beach","12","mean",5.38976154446168,"Accretion"
"33","Pacific Pines, Long Beach","13","yearly_ROC_min_dist_to_BP",-0.629613685031643,"Erosion"
"33","Pacific Pines, Long Beach","13","yearly_ROC_q1_dist_to_BP",-0.497162395080426,"Erosion"
"33","Pacific Pines, Long Beach","13","yearly_ROC_med_dist_to_BP",-0.30531411073465,"Erosion"
"33","Pacific Pines, Long Beach","13","yearly_ROC_q3_dist_to_BP",-0.00256674203710394,"Erosion"
"33","Pacific Pines, Long Beach","13","yearly_ROC_max_dist_to_BP",0.546328515865783,"Accretion"
"33","Pacific Pines, Long Beach","13","mean",-0.129613685031643,"Erosion"
"33","Pacific Pines, Long Beach","14","yearly_ROC_min_dist_to_BP",-9.22817465944677,"Erosion"
"33","Pacific Pines, Long Beach","14","yearly_ROC_q1_dist_to_BP",-7.58179798939862,"Erosion"
"33","Pacific Pines, Long Beach","14","yearly_ROC_med_dist_to_BP",-5.20475635824277,"Erosion"
"33","Pacific Pines, Long Beach","14","yearly_ROC_q3_dist_to_BP",-1.47192974490412,"Erosion"
"33","Pacific Pines, Long Beach","14","yearly_ROC_max_dist_to_BP",5.23939150188715,"Accretion"
"33","Pacific Pines, Long Beach","14","mean",-2.22817465944677,"Erosion"
"33","Pacific Pines, Long Beach","15","yearly_ROC_min_dist_to_BP",-4.57072156435687,"Erosion"
"33","Pacific Pines, Long Beach","15","yearly_ROC_q1_dist_to_BP",-4.78754234799655,"Erosion"
"33","Pacific Pines, Long Beach","15","yearly_ROC_med_dist_to_BP",-5.08728683119528,"Erosion"
"33","Pacific Pines, Long Beach","15","yearly_ROC_q3_dist_to_BP",-5.52877408261318,"Erosion"
"33","Pacific Pines, Long Beach","15","yearly_ROC_max_dist_to_BP",-6.24367623324647,"Erosion"
"33","Pacific Pines, Long Beach","15","mean",-5.07072156435687,"Erosion"
"33","Pacific Pines, Long Beach","16","yearly_ROC_min_dist_to_BP",8.89287482163139,"Accretion"
"33","Pacific Pines, Long Beach","16","yearly_ROC_q1_dist_to_BP",7.52220959193021,"Accretion"
"33","Pacific Pines, Long Beach","16","yearly_ROC_med_dist_to_BP",5.61690389345237,"Accretion"
"33","Pacific Pines, Long Beach","16","yearly_ROC_q3_dist_to_BP",2.78835938903563,"Accretion"
"33","Pacific Pines, Long Beach","16","yearly_ROC_max_dist_to_BP",-1.84903260507166,"Erosion"
"33","Pacific Pines, Long Beach","16","mean",3.89287482163139,"Accretion"
"33","Pacific Pines, Long Beach","17","yearly_ROC_min_dist_to_BP",-3.25815533783573,"Erosion"
"33","Pacific Pines, Long Beach","17","yearly_ROC_q1_dist_to_BP",-3.27120777531344,"Erosion"
"33","Pacific Pines, Long Beach","17","yearly_ROC_med_dist_to_BP",-3.28991211919114,"Erosion"
"33","Pacific Pines, Long Beach","17","yearly_ROC_q3_dist_to_BP",-3.31895384922197,"Erosion"
"33","Pacific Pines, Long Beach","17","yearly_ROC_max_dist_to_BP",-3.37017515848642,"Erosion"
"33","Pacific Pines, Long Beach","17","mean",-3.25815533783573,"Erosion"
"33","Pacific Pines, Long Beach","18","yearly_ROC_min_dist_to_BP",0.144306935516839,"Accretion"
"33","Pacific Pines, Long Beach","18","yearly_ROC_q1_dist_to_BP",0.526195550468085,"Accretion"
"33","Pacific Pines, Long Beach","18","yearly_ROC_med_dist_to_BP",1.07368288253876,"Accretion"
"33","Pacific Pines, Long Beach","18","yearly_ROC_q3_dist_to_BP",1.92430087789251,"Accretion"
"33","Pacific Pines, Long Beach","18","yearly_ROC_max_dist_to_BP",3.4261782664361,"Accretion"
"33","Pacific Pines, Long Beach","18","mean",1.64430693551684,"Accretion"
"33","Pacific Pines, Long Beach","19","yearly_ROC_min_dist_to_BP",2.6834602072992,"Accretion"
"33","Pacific Pines, Long Beach","19","yearly_ROC_q1_dist_to_BP",2.43387108665032,"Accretion"
"33","Pacific Pines, Long Beach","19","yearly_ROC_med_dist_to_BP",2.07933976592262,"Accretion"
"33","Pacific Pines, Long Beach","19","yearly_ROC_q3_dist_to_BP",1.53606222307675,"Accretion"
"33","Pacific Pines, Long Beach","19","yearly_ROC_max_dist_to_BP",0.598634163378386,"Accretion"
"33","Pacific Pines, Long Beach","19","mean",1.6834602072992,"Accretion"
"33","Pacific Pines, Long Beach","20","yearly_ROC_min_dist_to_BP",-1.40046429637868,"Erosion"
"33","Pacific Pines, Long Beach","20","yearly_ROC_q1_dist_to_BP",-1.30795522404541,"Erosion"
"33","Pacific Pines, Long Beach","20","yearly_ROC_med_dist_to_BP",-1.17576786769008,"Erosion"
"33","Pacific Pines, Long Beach","20","yearly_ROC_q3_dist_to_BP",-0.971405361732719,"Erosion"
"33","Pacific Pines, Long Beach","20","yearly_ROC_max_dist_to_BP",-0.613557936248895,"Erosion"
"33","Pacific Pines, Long Beach","20","mean",-1.40046429637868,"Erosion"
"34","Klipsan Beach, Long Beach","97","yearly_ROC_min_dist_to_BP",NA,NA
"34","Klipsan Beach, Long Beach","97","yearly_ROC_q1_dist_to_BP",NA,NA
"34","Klipsan Beach, Long Beach","97","yearly_ROC_med_dist_to_BP",NA,NA
"34","Klipsan Beach, Long Beach","97","yearly_ROC_q3_dist_to_BP",NA,NA
"34","Klipsan Beach, Long Beach","97","yearly_ROC_max_dist_to_BP",NA,NA
"34","Klipsan Beach, Long Beach","98","yearly_ROC_min_dist_to_BP",-4.24224059260465,"Erosion"
"34","Klipsan Beach, Long Beach","98","yearly_ROC_q1_dist_to_BP",-3.80099445291898,"Erosion"
"34","Klipsan Beach, Long Beach","98","yearly_ROC_med_dist_to_BP",-3.14926438821993,"Erosion"
"34","Klipsan Beach, Long Beach","98","yearly_ROC_q3_dist_to_BP",-2.089465125362,"Erosion"
"34","Klipsan Beach, Long Beach","98","yearly_ROC_max_dist_to_BP",-0.0648226292255817,"Erosion"
"34","Klipsan Beach, Long Beach","98","mean",-2.24224059260465,"Erosion"
